product_id,productsum
5396,6.19
5405,47.3
5408,11.899999999999999
5412,11.899999999999999
5413,25.71
5415,9.36
5461,19.04
5463,216.47999999999982
5464,6.66
5465,20.940000000000005
5466,72.39000000000001
5474,4.44
5480,8.88
5481,13.32
5489,8.88
5506,13.32
5524,47.16000000000001
5525,26.200000000000003
5526,178.16000000000005
5527,5.24
5528,15.72
5529,26.200000000000003
5530,20.96
5531,27.3
5532,91.25000000000003
5533,25.08
5539,7.78
5542,9.52
5543,6.66
5547,3.33
5548,6.66
5551,6.66
5552,6.2
5572,6.2
5581,28.4
5584,8.34
5587,33.879999999999995
5588,53.24000000000001
5589,43.56
5689,10.48
5916,21.419999999999998
5918,54.75
5921,1.98
5922,11.88
5923,11.88
5926,1.98
5929,1.98
5930,1.98
5931,5.9399999999999995
5937,49.32000000000001
5938,18.81
5939,9.9
5943,1.98
5950,1.98
5953,71.39999999999999
5956,7.14
5957,48.62
5980,10.02
6174,12.600000000000005
6175,11.340000000000003
6177,0.79
6178,4.74
6186,0.79
6192,0.83
6195,0.83
6222,10.48
6237,5.24
6313,11.9
6363,3.97
6375,1.19
6385,3.97
6441,3.97
6458,6.66
6483,16.03
6495,16.68
6499,6.66
6500,10.48
6501,8.58
6506,19.45
6563,5.24
6625,14.279999999999998
6626,8.41
6627,0.4
6642,13.860000000000001
6647,1.98
6648,1.98
6653,1.98
6691,2.61
6730,247.64999999999986
6731,215.56000000000006
6732,92.50999999999998
6735,14.05
6736,15.72
6737,78.60000000000001
6801,15.08
6817,110.03999999999998
6818,3.02
6819,37.62
6845,53.38
6846,73.37
6902,1.26
6903,1.26
6936,10.5
6938,70.62
6940,41.70000000000001
6941,80.06999999999998
6942,51.81
6943,23.55
6944,49.20000000000001
6945,9.42
6946,4.71
6947,9.5
6948,39.36000000000001
6949,3.57
6950,7.14
6951,10.709999999999999
6963,20.52
6972,22.75
6977,56.43000000000001
6978,82.08
6979,10.26
6991,6.5
6992,3.25
7527,18.12
7652,40.04
7662,3.8
7663,5.699999999999999
7679,27.900000000000006
7680,31.440000000000005
7681,110.99999999999997
7698,3.02
7703,4.44
7704,8.88
7705,4.44
7789,64.12
7890,9.2
7891,25.36
8030,6.66
8071,9.540000000000001
8072,3.8
8081,16.03
8092,8.88
8098,33.29999999999999
8107,6.19
8109,3.81
8111,3.33
8112,11.11
8118,1.27
8122,19.85
8125,2.54
8126,3.81
8127,1.58
8128,8.89
8131,11.12
8135,11.12
8140,11.11
8141,2.58
8142,3.33
8144,3.16
8147,2.22
8151,2.54
8153,3.33
8157,1.14
8158,5.08
8193,12.7
8199,89.94
8200,45.0
8203,9.06
8226,5.95
8372,16.67
8381,30.16
8382,21.43
8387,31.72
8388,26.98
8394,38.099999999999994
8398,28.58
8694,7.06
8695,18.89
8700,15.56
8701,61.44
8703,0.9
8704,0.79
8705,1.8
8706,2.7
8715,26.04
9139,14.299999999999999
9169,33.31999999999999
9823,2.84
10073,5.68
10097,1.7
10100,3.7
10106,3.4
10107,5.68
10108,1.12
10877,5.24
11069,2.54
11074,5.1
11076,2.54
11548,2.54
11550,5.1
11565,5.1
11709,0.84
13497,2.86
15161,10.0
15166,40.0
15179,20.0
15192,40.0
15193,10.0
15201,10.0
15210,10.0
15211,10.0
15215,10.0
15216,10.0
15220,10.0
15701,5.72
15703,5.72
15708,2.86
15763,4.42
15769,2.21
16199,3.81
18081,16.03
18083,16.03
18622,1.9
19162,338.09999999999997
19379,8.88
20843,5.24
20893,14.6
20894,9.2
20896,44.480000000000004
20904,28.859999999999996
21062,8.100000000000001
24330,9.06
24331,12.08
24332,3.02
24333,3.02
24334,3.02
24336,18.12
24339,3.02
24342,3.02
24344,9.52
24345,9.44
24363,63.48
24368,3.02
24380,20.96
24384,7.62
24385,8.73
24386,12.22
24387,6.11
24388,12.22
24389,27.799999999999997
24390,11.12
24592,12.38
24595,28.55
24674,5.24
24675,46.050000000000004
24676,18.42
24677,9.21
24678,27.630000000000003
24679,9.21
24755,3.8
26753,29.3
26756,5.29
26757,8.34
26764,5.46
26765,7.16
26766,7.3
27762,152.24
27764,69.76
29370,2.84
29372,5.1
29374,2.84
29376,2.84
29377,2.84
29914,3.98
30190,2.86
30193,1.52
30194,2.28
30195,2.28
30196,0.38
30197,0.38
30198,1.52
30200,0.96
30201,1.6
30202,1.28
30205,0.79
31590,5.79
31592,6.83
31593,7.62
31595,7.62
31596,16.82
31597,25.23
31599,18.42
31601,3.25
31604,6.5
31606,3.25
31607,10.290000000000001
31608,3.43
31610,7.3
31611,14.36
31612,17.95
33957,16.03
34758,15.72
34763,2.54
34764,3.81
34765,1.27
34767,5.4
34768,10.799999999999999
34769,1.35
34772,3.96
34774,3.33
34846,55.60000000000001
34848,9.2
35145,40.0
35343,5.7
35344,6.26
35345,4.54
35429,30.24
35430,4.59
35651,4.44
35660,21.27
35735,9.37
35736,5.62
35743,9.37
35744,9.37
35748,9.37
35751,9.37
35758,5.62
35761,9.37
36209,5.32
36406,15.85
36407,6.34
36544,4.44
36551,5.08
36555,15.24
36557,5.08
36559,5.08
36742,7.22
36743,57.09
36744,47.6
36746,38.06
36748,79.3
37002,21.9
37003,13.56
37037,5.13
37042,25.65
37047,139.2
37049,6.5
37069,9.86
37070,29.58
37072,39.44
37446,16.77
37449,3.02
37457,28.32
37504,2.04
37584,2.78
37602,8.34
37987,171.44
37996,122.21
38004,52.22
38005,10.13
38483,321.45000000000005
38659,8.56
38744,2.22
38745,2.22
38747,20.02
38748,12.149999999999999
38750,20.67
38751,6.68
38753,13.36
38754,3.34
39915,5.72
39918,17.16
39956,14.299999999999999
40086,9.52
40090,18.54
40092,4.12
40094,4.12
40095,4.12
40097,2.06
40098,6.18
40099,20.599999999999998
40100,14.420000000000002
40101,9.3
40102,4.12
40103,2.06
40104,2.06
40105,2.06
40107,2.06
40112,2.06
40642,11.56
40879,4.12
40883,1.86
40885,4.12
40886,2.06
41391,30.14
41812,30.69
41963,43.8
41964,56.21999999999999
42184,89.3
42615,10.3
42671,2.86
42675,21.419999999999995
43188,2.0
43191,1.92
43922,18.87
44140,2.13
44142,3.41
44151,95.19999999999997
44152,38.08
45529,4.44
47610,3.16
47611,1.58
47612,1.58
49674,9.99
57289,15.840000000000002
57325,10.16
58865,11.429999999999998
59002,37.3
59003,111.89999999999996
59004,59.68
59735,16.03
59737,16.03
59888,1.58
59892,15.199999999999996
59893,30.399999999999984
59896,22.79999999999999
59899,6.65
59973,5.87
59974,99.96
59975,14.28
59976,114.24
59977,71.39999999999999
59978,52.82999999999999
59981,11.74
59982,61.46999999999999
59983,62.24
59986,12.68
59987,2.78
59988,25.4
59989,76.19999999999999
59993,25.4
59994,76.19999999999999
59995,20.65
59996,61.95000000000002
59997,11.74
59998,41.089999999999996
59999,27.32
60000,34.15
60001,19.049999999999997
60002,8.89
60004,21.9
60005,39.36000000000001
60009,19.04
60011,12.38
60012,30.150000000000002
60015,31.41000000000001
60016,19.52
60181,77.48
60182,4.68
60183,29.700000000000003
60184,16.509999999999998
60185,12.359999999999998
60186,2.06
60712,61.88
71778,1.19
71948,7.3
72387,5.72
72389,2.86
72390,2.86
72391,4.29
72396,1.11
72398,1.43
72401,4.29
72403,1.43
72404,1.43
72417,1.43
72421,4.92
72426,2.46
72428,2.86
72429,10.5
72430,2.46
72433,9.5
72442,17.13
72445,1.43
72447,1.75
72448,5.25
72449,3.5
72450,1.75
72451,3.5
78730,10.47
78733,2.46
78735,5.71
82253,3.16
82735,8.52
82955,50.8
82957,3.02
82959,3.02
82961,3.02
82962,9.06
83872,84.42
84831,41.849999999999994
86007,4.44
86008,8.88
88203,0.32
88765,5.56
88767,18.4
89312,1.43
89343,299.81
89350,6.35
5525253,23.36
5525759,5.24
5526086,5.29
5527227,5.29
5527229,5.86
5528034,475.99999999999966
5528035,894.8799999999989
5528051,371.3999999999999
5528910,1.0
5528911,3.97
5529096,10.98
5529097,74.06
5529447,9.06
5532764,1.58
5532765,1.42
5533713,139.69999999999996
5536916,20.550000000000008
5538889,59.16
5539018,4.44
5540769,55.71
5540777,17.46
5540778,10.16
5540779,139.68000000000004
5540780,55.71
5540788,14.76
5541652,150.66000000000003
5542260,48.09
5542266,48.09
5542414,11.08
5545160,7.38
5545480,18.0
5549764,3.0
5549766,3.0
5549768,3.0
5549770,9.0
5549772,6.0
5549774,6.0
5549776,3.0
5549778,24.0
5549780,30.0
5549782,51.0
5549784,57.0
5549786,108.0
5549788,72.0
5549790,15.0
5549792,6.0
5549796,24.0
5549798,54.0
5549800,9.0
5549802,15.0
5549804,12.0
5549806,57.0
5549808,36.0
5549810,9.0
5549812,3.0
5549814,27.0
5549816,6.0
5549822,3.0
5549824,9.0
5549826,12.0
5549828,6.0
5549834,105.0
5549838,96.56999999999996
5549840,55.769999999999996
5549842,118.11000000000004
5550006,3.0
5550008,3.0
5550010,6.0
5550012,6.0
5550016,33.0
5550020,66.0
5550022,3.0
5550024,21.0
5550028,36.0
5550030,69.0
5550032,6.0
5550036,3.0
5550038,9.0
5550040,21.0
5550042,21.0
5550044,24.0
5550048,6.0
5550050,12.0
5550052,9.0
5550058,27.0
5550064,9.0
5550070,9.0
5550074,69.0
5550076,6.0
5550078,24.0
5550080,24.0
5550082,60.0
5550084,39.0
5550086,6.0
5550090,21.0
5550092,24.0
5550094,18.0
5550096,15.0
5550102,27.0
5550104,84.0
5550106,30.0
5550108,57.0
5550110,132.0
5550112,24.0
5550114,39.0
5550118,72.0
5550120,45.0
5550122,66.0
5550162,11.33
5550172,5.9399999999999995
5550178,26.19
5550302,48.40000000000003
5550304,1.81
5550686,28.859999999999992
5550688,18.720000000000002
5550690,2.19
5550692,5.26
5550694,15.1
5550696,18.9
5550698,8.82
5550700,53.99999999999999
5550824,6.83
5550828,13.620000000000001
5550830,4.54
5552332,1.1
5555860,1.1
5556128,17.14
5556130,47.0
5556132,35.25
5556134,270.25
5556136,23.5
5557242,8.58
5557416,12.39
5557422,84.0
5557424,65.7
5557426,21.9
5557542,48.0
5557734,5.56
5557738,5.56
5557740,11.12
5557742,5.56
5557748,5.56
5557776,5.56
5557788,5.56
5557790,5.56
5557794,5.56
5557810,22.24
5557816,5.56
5557818,11.12
5560754,3888.8000000000006
5560756,1039.7
5560758,187.3
5560962,87.0
5560964,6.0
5560966,6.0
5560968,21.0
5560970,126.0
5560972,30.0
5560974,21.0
5560976,114.0
5560978,3.0
5560980,6.0
5560982,42.0
5560986,6.0
5560988,9.0
5560990,57.0
5560992,12.0
5560994,174.0
5560996,5.4
5560998,9.0
5561000,6.0
5561002,18.0
5561004,21.0
5561006,15.0
5561008,12.0
5561010,6.0
5561014,3.0
5561016,12.0
5561020,15.0
5561022,30.0
5561028,108.0
5561030,66.0
5561032,126.0
5561034,90.0
5561036,42.0
5561038,12.0
5561040,81.0
5561042,42.0
5561044,447.0
5561046,42.0
5561048,33.0
5561050,99.0
5561052,42.0
5561062,63.0
5561064,219.0
5561066,54.0
5561080,15.0
5561082,96.0
5561084,102.0
5561086,3.0
5561284,2.2
5561460,18.1
5561462,60.55
5561466,9.37
5561468,8.49
5561472,44.940000000000005
5561474,8.49
5561482,9.84
5561484,10.16
5561488,85.04
5561494,10.48
5561508,13.96
5561510,37.3
5561514,14.12
5561550,15.56
5561554,34.92
5561576,30.029999999999998
5561584,43.84
5562100,20.02
5562312,14.849999999999998
5562316,4.97
5563104,30.0
5563536,9.06
5563540,15.1
5563754,9.0
5563756,15.0
5563760,3.0
5563766,33.0
5563768,15.0
5563770,3.0
5563774,3.0
5563776,6.0
5563778,30.0
5563786,3.0
5563788,3.0
5563790,3.0
5563798,27.0
5563800,9.0
5563804,6.0
5563806,3.0
5563812,9.0
5563820,3.0
5563822,9.0
5563824,21.0
5563830,3.0
5563832,3.0
5563834,6.0
5563838,3.0
5564050,4.44
5564066,4.44
5564074,28.55999999999999
5564536,6.34
5564546,1.9
5564552,4.44
5564558,28.53
5564560,19.02
5564562,2.22
5564564,1.59
5565036,3.0
5565038,9.0
5565040,39.0
5565046,57.0
5565048,3.0
5565054,21.0
5565058,21.0
5565062,33.0
5565064,15.0
5565066,15.0
5565068,3.0
5565070,24.0
5565072,24.0
5565074,42.0
5565076,48.0
5565078,9.0
5565080,54.0
5565082,24.0
5565084,54.0
5565086,78.0
5565088,108.0
5565092,51.0
5565094,60.0
5565096,75.0
5565098,45.0
5565100,39.0
5565102,12.0
5565106,36.0
5565112,51.0
5565116,9.0
5565118,18.0
5565120,36.0
5565812,27.749999999999993
5565814,11.360000000000003
5565816,7.81
5565818,12.780000000000005
5565822,1.42
5567746,2.06
5567750,8.24
5567756,6.18
5567760,2.06
5567762,3.9
5567764,2.06
5567896,45.0
5567898,24.0
5567900,12.0
5567902,18.0
5567904,21.0
5567906,36.0
5567908,30.0
5567912,9.0
5567914,105.0
5567916,57.0
5567918,57.0
5567920,42.0
5567922,57.0
5567926,21.0
5567928,30.0
5567930,186.0
5567932,72.0
5567934,15.0
5567936,30.0
5567938,30.0
5567940,3.0
5567942,18.0
5567946,6.0
5567948,9.0
5567950,21.0
5567952,51.0
5567954,21.0
5567956,9.0
5567958,3.0
5567960,24.0
5567962,6.0
5567964,15.0
5567966,27.0
5567968,42.0
5567970,33.0
5567974,12.0
5567976,18.0
5567982,33.0
5567992,9.0
5567994,36.0
5567996,3.0
5568054,19.0
5568202,9.5
5568204,14.25
5568206,23.75
5568208,14.25
5568210,19.0
5568434,7.3
5568462,42.0
5568464,90.0
5568466,27.0
5568476,9.0
5568478,12.0
5568482,30.0
5568484,21.0
5568486,6.0
5568488,30.0
5568492,7.62
5569504,42.52
5569506,74.41000000000001
5569508,13.799999999999999
5569510,57.640000000000015
5569512,20.96
5569514,23.0
5569516,14.28
5569518,71.39999999999999
5569520,21.26
5569522,42.52
5569524,2.86
5569526,41.400000000000006
5569528,76.65
5570244,124.41000000000008
5570246,66.72000000000001
5570252,6.98
5570254,10.080000000000002
5570258,13.319999999999999
5570740,81.96
5570742,20.0
5571058,7.619999999999999
5571060,13.969999999999997
5571062,2.37
5571134,21.419999999999998
5571160,7.78
5572458,0.54
5573498,4.29
5573516,10.48
5574046,4.7700000000000005
5574064,9.540000000000001
5574916,2.86
5574922,2.86
5574994,5.08
5574996,2.54
5574998,5.08
5575498,13.65
5576738,3.0
5582542,8.100000000000001
5582548,19.04
5584834,34.65
5584836,99.00000000000003
5584838,64.35000000000001
5584840,49.50000000000001
5584842,24.75
5584844,79.20000000000002
5584848,38.8
5584854,7.5600000000000005
5584856,18.72
5585092,20.63
5585184,19.04
5585186,19.0
5585354,12.629999999999999
5585356,8.329999999999998
5585446,15.72
5585448,14.28
5585624,1.13
5585626,4.2
5585628,5.25
5585630,6.3
5585632,18.999999999999993
5585634,12.600000000000003
5585636,3.1500000000000004
5585638,4.52
5585640,6.66
5585642,15.85
5585656,13.519999999999992
5585658,21.300000000000015
5585660,2.7600000000000002
5585662,7.519999999999998
5586014,3.1500000000000004
5586016,3.1500000000000004
5586018,2.1
5586020,2.1
5586022,2.86
5586024,28.0
5586026,5.72
5586142,68.4
5586144,9.51
5587540,8.52
5587542,3.16
5587544,2.68
5587546,14.2
5587550,10.48
5587636,14.2
5587638,3.32
5587640,9.48
5587642,36.519999999999996
5587644,6.96
5587646,5.36
5587648,39.5
5587652,31.41000000000001
5587654,17.450000000000003
5587658,25.2
5587662,4.68
5587738,20.67
5587740,47.849999999999966
5587744,34.980000000000004
5587746,7.95
5587748,11.4
5587750,3.8
5587752,1.9
5587754,2.54
5587756,15.9
5587760,31.8
5587762,6.36
5587764,39.750000000000014
5587766,2.54
5587768,5.08
5587772,24.699999999999996
5587774,17.1
5587780,3.78
5587782,6.93
5587784,6.3
5588152,457.14
5588154,233.34
5588610,3.33
5590822,194.44
5591314,102.96000000000005
5592504,6.35
5592510,8.58
5594488,11.68
5594490,11.68
5594492,11.68
5594846,2.86
5595912,36.5
5595934,13.17
5595938,26.04
5595952,26.98
5595958,24.6
5595960,26.98
5595976,16.67
5595988,12.68
5596012,37.14
5596052,18.57
5596058,9.52
5596064,10.95
5596066,20.63
5596068,24.76
5596070,18.74
5596074,19.84
5596076,24.76
5596080,9.52
5596084,18.25
5596088,40.96
5596090,24.6
5596098,80.49
5596100,8.73
5596128,6.25
5596130,7.5
5596224,1.25
5596230,1.25
5597086,9.37
5597234,10.0
5597380,15.54
5597835,293.6900000000001
5597836,13.02
5598854,51.48
5598857,14.28
5598947,3.16
5599203,24.719999999999995
5599204,2.06
5599264,70.72999999999999
5599778,4.6
5599779,9.2
5599831,16.48
5600415,4.57
5600447,15.12
5600453,148.5
5601442,15.86
5601887,4.44
5601927,13.32
5601929,8.88
5603418,22.490000000000002
5603455,2.52
5603537,22.490000000000002
5603931,1.9
5603932,1.3599999999999999
5603933,0.15000000000000002
5603934,0.1
5603937,0.15000000000000002
5603938,0.96
5603939,2.6599999999999997
5603940,0.34
5603947,0.8500000000000001
5603960,0.75
5605937,20.63
5606698,11.72
5607751,23.36
5607752,11.68
5608703,390.3199999999998
5608957,3.02
5608958,9.06
5609124,114.23999999999997
5609125,6.35
5610054,4.76
5610080,0.79
5610112,0.79
5610116,0.79
5610118,0.79
5610129,0.79
5610170,51.9
5610794,6.33
5610816,6.33
5610854,6.96
5611067,20.63
5611068,9.37
5612762,9.52
5613538,57.059999999999995
5613581,5.56
5613584,5.56
5614835,16.03
5614836,80.15
5614842,193.70000000000002
5615144,276.07999999999976
5615234,77.84000000000002
5617822,6.57
5617823,26.28
5617827,6.57
5617831,6.57
5617835,6.57
5618214,8.58
5618215,12.870000000000001
5618216,8.58
5618217,4.29
5618218,8.58
5618221,30.029999999999998
5618222,12.870000000000001
5618223,8.58
5618226,4.29
5618227,17.16
5618229,4.29
5618231,17.16
5618233,8.58
5618237,8.58
5618276,115.88
5618277,154.26000000000002
5618278,18.72
5618280,17.4
5618381,54.75
5618383,27.94
5618397,34.92
5619728,54.75
5619862,10.64
5619863,2.86
5619864,2.86
5619870,8.129999999999999
5620510,40.44
5620908,4.44
5620921,2.7
5620922,17.76
5620923,121.49999999999994
5620924,192.8500000000001
5621590,7.92
5621591,88.78999999999999
5621735,5.96
5621738,3.14
5621739,8.2
5621740,0.56
5621745,8.41
5622073,28.54
5622074,27.26
5622078,6.98
5622079,9.48
5622080,78.09
5622088,5.72
5622090,2.86
5622431,12.33
5622670,34.2
5622671,3.56
5622672,127.78999999999999
5622673,41.12
5622674,10.53
5622675,0.92
5622677,262.2799999999998
5622678,419.0600000000004
5622680,24.310000000000006
5622681,5.06
5622683,74.19999999999999
5622686,58.6
5622687,85.07000000000005
5622688,25.23
5622689,40.660000000000004
5622691,7.14
5622692,10.02
5622693,9.03
5624537,6.97
5624541,13.94
5624997,24.6
5625247,393.6
5626878,28.499999999999986
5627097,0.79
5627738,179.35999999999999
5627739,1.27
5627740,6.35
5627741,1.27
5627742,1.27
5627743,2.54
5627744,1.27
5627747,2.54
5627748,3.81
5628025,153.89999999999998
5628026,26.669999999999998
5628027,53.34000000000001
5628034,2.3
5628493,9.51
5628494,28.53
5629194,0.75
5629198,0.51
5629447,47.599999999999994
5629448,85.67999999999998
5629928,7.56
5629984,23.75
5629988,28.56000000000001
5633129,0.4
5633147,0.79
5633791,7.11
5635068,26.640000000000004
5635069,4.44
5635070,8.88
5635071,31.080000000000005
5635072,13.32
5635073,26.640000000000004
5635074,17.76
5635078,4.44
5635079,8.88
5635080,4.44
5635081,4.44
5635083,4.44
5635084,17.76
5635086,31.080000000000005
5635087,4.44
5635089,4.44
5635093,8.88
5635096,8.88
5635098,53.279999999999994
5635100,22.200000000000003
5635101,4.44
5635102,8.88
5635103,4.44
5635104,4.44
5635109,4.44
5635113,4.44
5635114,8.88
5635115,8.88
5635116,13.32
5635117,4.44
5635118,39.96
5635119,13.32
5635122,4.44
5635124,8.88
5635127,4.44
5635129,4.44
5635514,0.79
5635517,0.79
5635518,0.79
5635523,2.37
5635526,2.37
5636336,15.08
5636337,15.08
5636340,3.49
5636342,36.5
5637149,0.79
5637151,0.64
5637152,0.79
5637156,1.12
5639718,12.0
5639719,9.0
5639721,16.84
5639723,6.0
5639724,3.0
5639725,9.0
5639727,9.0
5639729,24.0
5639732,12.0
5639733,6.0
5639734,9.0
5639741,9.0
5641065,130.16
5641077,0.58
5641401,1.11
5642236,0.79
5643941,18.900000000000006
5643942,3.75
5643943,21.000000000000007
5643945,14.8
5643947,36.089999999999996
5645114,3.48
5645116,2.61
5645117,6.96
5645120,2.22
5645121,6.660000000000001
5645122,7.9
5645125,4.76
5645126,4.76
5645127,4.76
5645158,2.25
5645160,6.370000000000002
5645161,0.95
5645613,6.57
5645615,16.03
5645618,32.06
5645621,20.0
5645692,3.33
5645693,6.660000000000001
5645718,0.79
5645744,3.18
5645746,1.59
5645747,3.18
5645755,1.59
5645766,1.59
5645768,6.36
5645811,5.4
5645815,2.7
5646670,27.94
5646671,4.76
5646693,49.53
5646821,4.76
5646937,105.64000000000003
5646938,205.72000000000006
5646939,5.56
5647109,19.68
5647150,4.6
5647151,5.56
5648255,4.27
5648256,12.809999999999999
5648572,4.27
5648594,4.27
5648595,12.809999999999999
5648596,8.54
5649074,11.12
5649078,5.56
5649080,5.56
5649081,5.56
5649082,5.56
5649084,11.12
5649092,5.72
5649104,8.54
5649105,4.27
5649106,4.27
5649107,4.27
5649108,44.480000000000004
5649153,4.27
5649172,8.54
5649174,17.08
5649179,17.08
5649180,8.54
5649205,5.88
5649207,11.76
5649208,2.94
5649209,17.37
5649210,11.58
5649213,61.110000000000014
5649214,27.799999999999997
5649219,364.13999999999953
5649222,8.54
5649235,68.12000000000002
5649236,190.30000000000007
5649238,34.16
5649239,11.12
5649241,33.36
5649244,5.56
5649254,6.35
5649255,11.12
5649270,49.519999999999996
5649271,171.08
5649272,74.27999999999999
5649277,16.68
5649278,11.12
5649280,5.56
5649301,17.46
5649302,7.78
5649303,23.34
5649305,36.18
5649307,4.27
5649310,7.68
5649311,4.27
5649417,21.45
5649418,90.44000000000001
5649447,12.809999999999999
5649448,22.24
5649449,11.12
5649451,5.56
5649454,16.68
5649455,22.24
5649456,11.12
5649457,5.56
5649459,5.56
5649460,5.56
5649462,16.68
5649463,22.24
5649465,11.12
5649467,5.56
5649471,5.56
5649472,12.809999999999999
5649473,12.809999999999999
5649474,4.27
5649518,6.35
5649520,12.7
5649521,11.12
5649540,5.56
5649541,5.56
5649549,16.68
5649550,5.56
5649726,22.88
5649739,11.42
5649830,17.450000000000003
5649849,1.44
5650012,4.83
5650079,62.69999999999999
5650136,24.75
5650138,23.34
5650140,16.5
5650141,15.96
5650143,46.68
5650146,5.08
5650160,10.47
5650173,11.1
5650176,13.8
5650287,2.7
5650289,3.25
5650290,2.3
5650293,12.870000000000001
5650294,29.96999999999999
5650295,4.29
5650359,3.63
5650421,18.25
5650422,54.75
5650423,19.84
5650427,28.88
5650428,13.5
5650430,20.25
5650431,49.98
5650432,7.78
5650440,15.24
5650441,30.48
5650442,3.65
5650443,3.65
5650444,3.65
5650456,10.48
5650457,40.98
5650459,22.84
5650462,5.71
5650465,10.0
5650583,13.8
5650591,9.52
5650592,38.1
5650594,5.16
5650595,4.76
5650599,5.56
5650603,8.73
5650609,28.26
5650610,38.72
5650611,15.24
5650612,1.75
5650613,1.9
5650614,50.79999999999999
5650627,68.52
5650698,29.35
5651702,71.24000000000002
5651723,31.440000000000005
5651725,83.76000000000003
5651938,63.29999999999999
5651949,3.16
5651950,3.16
5651953,3.16
5651956,9.48
5651958,2.05
5651960,4.1
5651961,6.1499999999999995
5651965,6.1499999999999995
5651967,10.25
5651969,10.25
5651971,8.2
5651972,12.66
5651973,26.98
5651974,18.25
5651975,453.32
5651977,222.10999999999999
5651998,4.19
5651999,8.38
5652260,26.19
5652261,43.8
5652771,161.88
5652774,80.94
5652899,4.12
5653148,5.71
5653534,8.58
5653535,5.72
5653538,2.86
5653747,7.95
5653748,3.18
5654085,6.35
5654157,0.79
5654197,3.18
5654958,20.25
5654959,57.76
5654960,29.52
5654961,64.98
5654963,7.22
5654966,7.3
5654969,20.96
5654991,6.16
5655023,28.56
5655025,11.74
5655060,30.029999999999998
5655062,3.02
5655257,2.05
5655685,3.48
5655686,3.48
5656119,48.839999999999996
5656122,23.57
5656124,7.5
5656125,3.0
5656405,4.29
5656408,4.29
5656411,12.870000000000001
5656412,4.29
5656415,4.29
5656416,8.58
5656419,4.29
5656420,12.870000000000001
5656428,17.16
5657300,83.82000000000001
5657302,13.97
5657303,29.52
5657321,30.16
5657778,8.57
5657781,45.040000000000006
5657890,2.06
5657891,2.06
5657893,2.06
5657894,10.3
5657895,6.18
5657896,2.06
5657897,4.12
5657898,4.12
5657899,2.06
5657900,6.18
5657901,4.12
5657905,11.43
5657908,7.62
5657910,26.640000000000004
5657912,13.32
5657983,0.79
5658567,25.4
5658568,57.11999999999999
5658569,38.08
5659089,1.59
5659367,12.7
5659368,20.64
5659639,4.75
5659648,3.8
