product_id,productcount
5814042,31
5809616,31
5549842,31
5620923,30
5561034,30
5899852,30
5771964,30
5772167,30
19162,30
5568464,30
5585658,30
5854882,30
5626878,30
8098,30
5726126,30
5829353,29
5833334,29
5835856,29
5836489,29
5732030,29
5804663,29
5620924,29
5570244,29
5674738,29
5745313,29
5560962,29
5549838,29
5749199,29
5702872,29
5881424,29
5816173,29
5877454,28
5877490,28
5695532,28
5807805,28
5651975,28
5843079,28
5855333,28
5857677,28
5586024,28
5557422,28
5550104,28
5789670,27
5865800,27
5683738,27
5896177,27
5561040,27
5822298,27
5839412,27
5798928,27
5685678,27
5708154,27
5899929,26
5875320,26
5773607,26
5869144,26
5877453,26
5854899,26
5550686,26
5814523,26
5864737,26
5755170,26
5683740,26
5585656,26
5261,26
5816175,26
5747146,26
5683739,26
5804649,26
5808333,26
5817690,26
5885416,26
5793261,26
5863095,26
5565086,26
7681,25
5532,25
5802437,25
5802441,25
5757291,25
5786834,25
5565096,25
5853712,25
5774342,25
5834173,25
5677462,25
5587764,25
5829347,25
5815666,25
5911195,25
5565812,25
5375,25
5809297,25
5687132,25
5881773,24
5808332,24
5726159,24
5836488,24
59896,24
5700487,24
5749145,24
5899831,24
5815167,24
5809303,24
5831649,24
5815663,24
5550118,24
5732016,24
5567932,24
5629988,24
5814520,24
5869139,24
5591314,24
5759382,24
5820756,24
5549788,24
5692888,24
5550030,23
5739057,23
5869152,23
5873638,23
5760338,23
5723490,23
5556134,23
5813882,23
5747361,23
5550074,23
5875432,23
5896179,23
5896174,23
5808567,23
5820745,23
5848909,23
5726164,22
5885848,22
5699795,22
5699797,22
5896176,22
5836527,22
5561030,22
5844301,22
5903136,22
5877489,22
5757290,22
5845327,22
5775987,22
5689471,22
5833330,22
5659900,22
5822261,22
5587744,22
5881775,22
5550020,22
5533713,22
5550122,22
5858981,22
5808322,22
5649236,22
5829286,21
5754991,21
5877788,21
5877766,21
5816177,21
5677451,21
6817,21
5655060,21
5674753,21
5838932,21
5841721,21
5688125,21
3762,21
5732020,21
5849718,21
5854828,21
5739055,21
5788435,21
5677604,21
5875513,21
5823667,21
5569528,21
5824192,21
5561062,21
5700045,21
5865798,21
5747360,21
5700069,21
5700074,21
5747406,21
5699414,20
5859188,20
5584836,20
5825598,20
5838655,20
5643943,20
5691026,20
5766979,20
5664665,20
5764716,20
5565094,20
5836843,20
5836528,20
5809729,20
5685798,20
5727536,20
5802434,20
5869155,20
5846437,20
5682470,20
5550082,20
5809908,20
5820746,20
5683737,20
5560754,20
5815656,20
5861764,20
5784085,20
5894653,20
5862936,20
6174,20
5855118,20
5867091,20
5739493,20
5587760,20
5787037,20
5857359,20
5889484,20
5891173,20
5787018,20
5749154,20
5858353,20
5864736,20
5731119,20
5585632,20
5622080,19
5785422,19
5799891,19
5822387,19
5622689,19
5780831,19
5627738,19
5875321,19
5806549,19
5567922,19
5806922,19
5567918,19
5567916,19
5774328,19
5894908,19
5843585,19
5549784,19
5820777,19
5842162,19
5565046,19
5646937,19
5840114,19
5840113,19
5863402,19
5772165,19
5649418,19
5839048,19
5837635,19
5735268,19
5826185,19
5837126,19
5550108,19
5836487,19
5560990,19
5549806,19
5866173,19
5813498,19
5676827,19
5466,19
5752164,19
5889474,19
5736284,19
6175,18
5677465,18
5820773,18
5723511,18
5815758,18
5835755,18
5726198,18
5810672,18
5754149,18
5875509,18
5643941,18
5850628,18
5790685,18
5600453,18
5598854,18
5875511,18
5742717,18
5859329,18
5780830,18
5774340,18
5565818,18
5886769,18
5696902,18
5565084,18
5565080,18
5885863,18
5561066,18
5765553,18
5700036,18
5763379,18
5883314,18
5549798,18
5756367,18
5541652,18
5875431,18
5854906,18
5839700,17
5899851,17
5728995,17
5957,17
6731,17
6845,17
6941,17
5896180,17
5875362,17
5870111,17
5549782,17
5869143,17
5867112,17
5565092,17
5565112,17
5861342,17
5567952,17
5859406,17
5854891,17
5849717,17
5844397,17
5834738,17
5834736,17
5834492,17
5833335,17
5824148,17
5822299,17
5822293,17
5157,17
5902897,17
5814050,17
5813058,17
5810673,17
5810479,17
5810136,17
5802546,17
5692891,17
5773603,17
5773602,17
5697533,17
5829301,16
5763396,16
5746635,16
5899926,16
5809795,16
5828610,16
5788438,16
5700042,16
5834740,16
5664643,16
4820,16
5775814,16
5760096,16
5565076,16
59892,16
5864626,16
5859402,16
5788783,16
5803580,16
59976,16
5780031,16
5856183,16
5784677,16
6978,16
5695529,16
5565814,16
5855117,16
5386,16
5584844,16
5854903,16
5739901,16
5697463,16
5773159,16
5733775,16
5570254,16
5866174,16
5677463,16
5866559,16
5700167,16
5820785,16
5557542,16
5854826,16
5875319,16
5883778,16
5212,16
5772168,16
5867954,16
5853711,16
5770385,16
5726163,16
5732018,16
5759469,16
5687130,16
5809288,16
5849879,16
5767494,16
5584856,16
5699801,16
5814533,16
5755172,16
5788436,16
5661283,15
5820776,15
5677025,15
5536916,15
5827368,15
5761285,15
5846403,15
5844310,15
5759381,15
5798927,15
5829354,15
5830940,15
5813493,15
5866166,15
5804665,15
5749198,15
5756536,15
6737,15
5864600,15
5877612,15
5853686,15
5700843,15
5900462,15
5786837,15
5710585,15
5550120,15
5803082,15
5565098,15
4591,15
5746051,15
59996,15
5744131,15
5710114,15
5677989,15
8200,15
5906118,15
5850619,15
5818394,15
6940,15
5854819,15
5809734,15
59003,15
5143,15
5809295,15
5785144,15
5814517,15
5807867,15
5814516,15
5567896,15
60183,15
5899833,14
5695527,14
59974,14
5568462,14
7652,14
5567968,14
5565074,14
5707019,14
5743974,14
5909810,14
5740015,14
5567920,14
5822283,14
5836309,14
5833318,14
5649271,14
5726165,14
5041,14
5814542,14
5814521,14
4905,14
5877603,14
5843554,14
5814047,14
5813840,14
5843610,14
5844307,14
5726197,14
5826647,14
5826000,14
5811771,14
5761284,14
5529097,14
5846804,14
5810037,14
5875429,14
5847863,14
5847872,14
83872,14
5747147,14
5628027,14
5868475,14
5622683,14
5760334,14
5732019,14
5615234,14
5854881,14
5804261,14
5560982,14
5855121,14
5697446,14
5773379,14
5697285,14
5700182,14
5857002,14
5670334,14
5857006,14
5561036,14
5561042,14
5561046,14
5561052,14
5773610,14
5857357,14
5834174,14
5735080,14
5692527,14
5796819,14
5793760,14
5756537,14
5790688,14
5739030,14
5789667,14
5780030,14
5804463,13
5854896,13
5820774,13
5822295,13
5773160,13
5760335,13
5550084,13
5849716,13
5754160,13
5784983,13
5851606,13
5621591,13
5814519,13
5809541,13
5706784,13
5837609,13
5816179,13
4639,13
5809227,13
5899848,13
5773363,13
5852638,13
5879129,13
5808174,13
5733776,13
5550114,13
5759490,13
5914455,13
5757292,13
5838759,13
5651702,13
5899863,13
5902151,13
5764750,13
5877599,13
5736504,13
5837627,13
5886740,13
5819114,13
5696903,13
5565040,13
5565100,13
5901859,13
5896175,13
5857192,13
5744132,13
20904,13
4922,13
5726188,13
5584838,13
5739056,13
5729011,13
5748205,13
5802443,13
5649235,13
5843569,13
5645160,13
5893841,13
5899846,13
5802428,13
5704386,13
5764714,13
5726162,13
5876793,13
5870961,13
5831501,13
5587738,13
5839667,13
5854101,13
60184,13
5843558,13
5877207,13
5811708,13
5886754,13
5881772,13
5810145,13
5867181,13
5587772,13
5674745,13
5899834,13
5842143,13
5732026,13
5806552,13
5700052,13
5700050,13
5549840,13
5774857,13
3978,13
5889183,13
5787010,13
5787014,13
5700190,13
5854831,13
38750,13
5809617,13
5848386,13
5814522,13
5745712,13
5820722,13
5892067,13
5677618,13
5723518,13
5859179,13
5622672,13
5823407,13
5723270,13
5603537,13
5603418,13
5848407,12
5896788,12
5809793,12
5829299,12
5809733,12
5700031,12
5894913,12
5728072,12
5549808,12
5869138,12
4554,12
5746056,12
5814526,12
5745715,12
5877790,12
5822642,12
5651725,12
5820780,12
5550028,12
5869067,12
5835947,12
5809321,12
5893067,12
5830317,12
5650627,12
5353,12
5567994,12
5767950,12
5275,12
5840367,12
5769877,12
5759385,12
5899144,12
5883649,12
5770290,12
5822379,12
5839702,12
5550688,12
5853709,12
5564074,12
5807862,12
5726160,12
5854569,12
5649272,12
5609124,12
5854835,12
5834493,12
5677936,12
5804820,12
5804668,12
5822310,12
5723496,12
5822294,12
5599203,12
5773161,12
5652771,12
5742402,12
5854905,12
5567906,12
5855120,12
5859181,12
5570246,12
5889629,12
5697328,12
5570740,12
5565120,12
5585634,12
5773594,12
5565106,12
5739491,12
5570258,12
5876797,12
5824820,12
5814044,12
5813483,12
5886282,12
5836510,12
5835858,12
5814049,12
5811770,12
5663027,12
5862589,12
5774349,12
5836514,12
5635098,12
5861721,12
5809909,12
5787963,12
5809868,12
60185,12
5877789,12
5902752,12
5862544,12
5869151,12
5683541,12
5820754,12
5823408,12
6942,11
5820764,11
5656119,11
5835042,11
5873660,11
6846,11
5820781,11
5834489,11
5822292,11
5833680,11
5753480,11
5700096,11
5822340,11
5830538,11
4967,11
6732,11
4969,11
5829300,11
5823915,11
5823969,11
5903958,11
5826620,11
5662699,11
5747404,11
5870610,11
5870367,11
5700048,11
5746898,11
5763933,11
5550016,11
5767493,11
5878148,11
5899853,11
5767948,11
5767970,11
5883776,11
5772471,11
5697542,11
5754854,11
5884357,11
5754899,11
5885376,11
5745320,11
5885388,11
5561048,11
5876792,11
5744419,11
5562312,11
5563766,11
5778113,11
5862566,11
5861785,11
5565062,11
5861386,11
5565816,11
5784982,11
5588,11
5567970,11
5567982,11
5739989,11
5861104,11
5787849,11
5860160,11
5569510,11
5571060,11
5788522,11
5788782,11
5859403,11
5906122,11
5739031,11
5887756,11
5756761,11
5796984,11
5692914,11
5858899,11
5587642,11
5799881,11
5587782,11
5889483,11
5889485,11
5902152,11
5599264,11
5804468,11
5805101,11
5890938,11
5806550,11
5732021,11
5854379,11
5758509,11
5687138,11
5850281,11
5622680,11
5809865,11
5847252,11
5726196,11
5813494,11
5843748,11
5843546,11
5680823,11
5842090,11
5841328,11
5875392,11
5815492,11
37996,11
5839058,11
5677459,11
5877491,11
5838939,11
5677426,11
5838841,11
5677366,11
5817692,11
5817697,11
5819894,11
5820083,11
5836529,11
6977,11
5836519,11
5674754,11
5820752,11
5862560,10
5569518,10
5788122,10
5859462,10
5862688,10
5694628,10
5835870,10
5788781,10
5744187,10
5859209,10
5563778,10
5584840,10
5886553,10
5789896,10
5585186,10
5736321,10
5563104,10
5901987,10
5888070,10
44151,10
5736283,10
5798802,10
5587648,10
5798924,10
5587658,10
5692613,10
5587756,10
5857673,10
5802162,10
5587784,10
5802449,10
5561022,10
5803965,10
5856186,10
5865724,10
5865726,10
5560972,10
5754158,10
5650614,10
5866144,10
5804660,10
5732039,10
5804667,10
5716556,10
5557424,10
5890794,10
5867090,10
5805106,10
5854568,10
5674749,10
5880549,10
5834732,10
5651938,10
5875506,10
5614842,10
5550700,10
5772164,10
5853699,10
5868461,10
5807883,10
5687529,10
5902155,10
5731811,10
5731808,10
5550106,10
5881769,10
5851613,10
5879119,10
5851314,10
5809267,10
5868467,10
5768786,10
5809289,10
5849997,10
5622686,10
37047,10
5893070,10
5767378,10
5699779,10
5765509,10
5869135,10
5700032,10
5549780,10
5953,10
5869577,10
5877767,10
5809888,10
5712783,10
5707957,10
5870611,10
5712785,10
5811447,10
5811762,10
5663062,10
5811799,10
5845355,10
5753483,10
4985,10
5726191,10
5674744,10
5726190,10
34846,10
5894910,10
5310,10
5662270,10
5645122,10
5664648,10
5843567,10
5760789,10
5873070,10
5896723,10
5581,10
5814529,10
5904293,10
5656124,10
5820775,10
40099,10
6944,10
5904925,10
5815579,10
5726161,10
5659772,10
5839657,10
5822342,10
5838846,10
5834157,10
5838713,10
5836204,10
5650079,10
5822265,10
5837642,10
5837641,10
5714897,10
5818479,10
5904358,10
5818491,10
5760340,10
4901,10
5834292,10
5670328,10
5567908,10
5785651,10
5887004,10
5785653,10
5702039,10
5567928,10
5567936,10
5567938,10
5786840,10
5861127,10
5786849,10
5676828,10
5749719,10
5861760,10
5837103,10
5861112,10
5875348,10
5862274,10
5568482,10
5860194,10
5568488,10
59977,10
5676783,10
5773611,9
5894907,9
5148,9
5885842,9
5861326,9
5745319,9
5881776,9
5857005,9
5751384,9
5813824,9
5852897,9
5770041,9
5773600,9
5849034,9
5825033,9
5864850,9
5691555,9
5686278,9
5861354,9
5767376,9
5697286,9
5875411,9
5699794,9
5804023,9
5808545,9
5700165,9
5835864,9
5865725,9
5814048,9
5819579,9
5861320,9
5937,9
5889902,9
5824195,9
42675,9
5896428,9
5705014,9
5725886,9
5753055,9
5549814,9
5589,9
5724232,9
5877486,9
5866146,9
7679,9
5687149,9
5903874,9
5677617,9
58865,9
5887008,9
5726182,9
5829346,9
5822643,9
5842317,9
5818361,9
5704385,9
5820786,9
5677456,9
5814537,9
5814541,9
5754089,9
5829351,9
5905189,9
5550102,9
5681705,9
5821544,9
5861102,9
5853710,9
5786489,9
5771963,9
5867083,9
5841327,9
5697541,9
5629448,9
5860159,9
5809803,9
5727535,9
5901870,9
5695489,9
5569526,9
5851610,9
5739097,9
5848119,9
59978,9
5886558,9
5524,9
5862572,9
5804662,9
5694897,9
5633791,9
5859451,9
49674,9
5836511,9
5815567,9
5834159,9
5788779,9
5869153,9
5700049,9
5568466,9
5820751,9
5563798,9
5749735,9
5700842,9
5712723,9
5698369,9
5847854,9
5567966,9
59982,9
5756126,9
5815571,9
5815578,9
5903137,9
5905188,9
5778118,9
5759388,9
5870366,9
5896418,9
5809913,9
5730212,9
5860197,9
5770326,9
5747357,9
5810083,9
5820783,9
5854884,9
5752939,9
5736312,9
5807861,9
5776132,9
60015,9
5901869,9
5873629,9
5839706,9
5650294,9
5850003,9
5876729,9
5846443,9
4914,9
5772302,9
5899850,9
5796005,9
5875514,9
5635118,9
5870668,9
5586142,9
5564558,9
5836549,9
5622674,9
5838084,9
5692892,9
5837228,9
5812121,9
5654961,9
5822355,9
5812138,9
5894651,9
5889092,9
5712518,9
5587652,9
5815657,9
5700094,9
41812,9
5744388,9
5826649,9
5826809,9
5808330,9
5775528,9
5875425,9
5881443,9
5877496,9
40090,9
5550058,9
5813486,9
5801816,9
38748,9
5676826,9
5881774,9
5587774,9
5836486,9
5878151,9
5767927,9
5802431,9
5857670,9
5886198,9
5889482,9
5809323,9
5903991,9
5822335,9
5813496,9
5875416,9
5854890,8
5723528,8
5757703,8
5697534,8
5706781,8
5689725,8
5603932,8
5884000,8
5912996,8
5881429,8
5854841,8
5833322,8
5677466,8
5820779,8
5854823,8
5854580,8
5805493,8
5876806,8
5716351,8
5854384,8
5610854,8
5839024,8
5854380,8
5807826,8
60005,8
5867612,8
5816174,8
5891028,8
5867613,8
5875358,8
5906106,8
5807866,8
5771971,8
5879279,8
5853701,8
5723409,8
6948,8
5853698,8
5868410,8
5906100,8
5875318,8
5875352,8
5900621,8
5550112,8
5838845,8
5565082,8
5852900,8
5816384,8
5820749,8
5808547,8
5873649,8
5769938,8
5620922,8
5730512,8
5769908,8
5550092,8
5816570,8
5687123,8
5851159,8
5686932,8
5822276,8
5817680,8
5834737,8
5649726,8
5550080,8
5550078,8
5622673,8
5868468,8
5836512,8
5822267,8
5550044,8
5837928,8
5784077,8
5567960,8
5820770,8
5818359,8
5809618,8
5882421,8
5882420,8
5549796,8
5345,8
5746896,8
5685882,8
5549778,8
5869147,8
5677045,8
5685688,8
5809857,8
5848115,8
5848097,8
5565072,8
5700053,8
5727523,8
5540779,8
5565070,8
5837619,8
5762834,8
34768,8
5821241,8
5752949,8
5870649,8
5818481,8
5811764,8
5826618,8
5837290,8
5812569,8
5683743,8
57289,8
5912997,8
5662460,8
5825534,8
5756368,8
4640,8
5844302,8
5894906,8
5639729,8
5781044,8
5567898,8
59004,8
5726189,8
5760801,8
5645117,8
5755872,8
5886777,8
5843577,8
5908259,8
5827372,8
5843547,8
5820744,8
5823778,8
5823460,8
5829348,8
20896,8
5829350,8
5749153,8
5759380,8
5787964,8
5887254,8
5830531,8
5896186,8
5896414,8
5815163,8
5666391,8
5787973,8
5815284,8
5780720,8
5704411,8
5674484,8
5841190,8
4006,8
5830554,8
5820708,8
5862742,8
5670338,8
5815569,8
5886556,8
5859210,8
5649108,8
5820711,8
5739036,8
5778110,8
59983,8
5906119,8
5525253,8
5778109,8
4637,8
5859197,8
5696306,8
38753,8
5830654,8
5875550,8
5863841,8
5820782,8
5822360,8
5795273,8
5585662,8
5795702,8
5561584,8
5695944,8
5796874,8
5858961,8
5836548,8
5797788,8
5700088,8
5692863,8
5654959,8
5858501,8
7891,8
5822349,8
5775982,8
5775795,8
5798930,8
5881771,8
5561488,8
5774352,8
5649238,8
5889184,8
5801116,8
5839674,8
5861318,8
5696858,8
5886476,8
5650610,8
4571,8
5914729,8
5659771,8
5802650,8
5835867,8
5802682,8
5857323,8
5773609,8
5700867,8
5885380,8
5856952,8
5862323,8
5649270,8
5856191,8
5831614,8
5912995,8
5855507,8
5911705,8
5780829,8
4638,8
5773362,8
5804039,8
5889695,8
5899161,8
5757294,8
27762,8
5873430,8
5690222,8
5881663,8
5900631,8
5599831,8
5804466,8
5657781,8
38747,7
5877597,7
5881519,7
40100,7
4632,7
5875941,7
5881655,7
59899,7
59998,7
5875508,7
5881770,7
5875423,7
5875360,7
5875359,7
5875315,7
5911727,7
5873078,7
5881777,7
5754148,7
5869273,7
5882573,7
5869131,7
5550024,7
5550040,7
5550042,7
4649,7
5550090,7
5883341,7
5867964,7
5867113,7
5911709,7
5867073,7
5867030,7
5866165,7
5884291,7
5560968,7
5914533,7
5560974,7
5561004,7
5864851,7
5885846,7
5914534,7
5561462,7
5561576,7
5562100,7
5562316,7
5863821,7
5862743,7
5862629,7
5563824,7
5862327,7
5565054,7
5565058,7
5886755,7
5861347,7
5861340,7
5567904,7
5567926,7
5567950,7
5753942,7
5567954,7
5861116,7
5861115,7
5908305,7
5906222,7
5568484,7
5860166,7
5569506,7
5859478,7
5704761,7
5584834,7
5859205,7
5585356,7
5888061,7
5859187,7
5859183,7
5888546,7
4560,7
5857008,7
5856193,7
5855508,7
5889623,7
5855281,7
5855090,7
9169,7
5854887,7
5603939,7
5854109,7
5854103,7
5618221,7
5853646,7
5906096,7
5852513,7
5891197,7
5849915,7
5848908,7
5628026,7
5635071,7
5905547,7
5635086,7
5844362,7
5844312,7
5894905,7
5844010,7
5894911,7
5842184,7
5894918,7
5842142,7
5841742,7
5841326,7
5840366,7
4879,7
5840036,7
5840033,7
5649213,7
5839651,7
5839233,7
4894,7
5838937,7
5896173,7
5837924,7
5904791,7
5837089,7
5836550,7
6972,7
5836509,7
5651977,7
5904364,7
5835179,7
5835172,7
5835171,7
5835041,7
5834739,7
5704998,7
5704999,7
5896421,7
5896422,7
5706778,7
5833325,7
5659678,7
5833319,7
5832416,7
5832415,7
5831145,7
5830937,7
5830560,7
5830265,7
5829280,7
5827357,7
6642,7
5662280,7
5826990,7
5662462,7
5826198,7
5826189,7
5897793,7
5664036,7
5897794,7
5903949,7
5823968,7
5822369,7
5822311,7
5822309,7
5822300,7
5753479,7
5822280,7
5899829,7
5899832,7
5821094,7
5820753,7
5820732,7
5820723,7
5819895,7
5819352,7
5819231,7
5677036,7
5818360,7
5677403,7
5815759,7
5815732,7
5815655,7
5678242,7
5815491,7
5815449,7
5815122,7
5815087,7
5815036,7
5814836,7
5814730,7
5681704,7
5706142,7
5682471,7
5814524,7
5726183,7
5814052,7
5814045,7
5814040,7
5813497,7
5726192,7
5813065,7
5752950,7
5811422,7
5810144,7
5809870,7
5809856,7
5809855,7
5685690,7
5809785,7
5809730,7
5712695,7
5809720,7
5686099,7
5729897,7
5809545,7
5809302,7
5686815,7
5809268,7
5809249,7
5730402,7
5808666,7
5687146,7
5808510,7
5732017,7
5807863,7
5807855,7
5902154,7
5902153,7
5804664,7
5804037,7
5804035,7
5803978,7
5691554,7
5803901,7
5803884,7
5803081,7
5733824,7
5802545,7
5734518,7
5734588,7
5802433,7
5734590,7
5800787,7
5735267,7
5750294,7
5902148,7
5796982,7
5794757,7
5793077,7
5736333,7
5792799,7
5788520,7
5786619,7
5695650,7
5784898,7
5743947,7
5783935,7
5695950,7
5901857,7
5774894,7
5744426,7
5696861,7
5696862,7
5774337,7
5901852,7
5773382,7
5915877,7
5697284,7
5773374,7
5773354,7
5772462,7
5698280,7
5901660,7
5772452,7
5772438,7
5772307,7
5772290,7
5771961,7
5769875,7
5768239,7
5901621,7
5699773,7
5767492,7
5766982,7
5900651,7
5745826,7
5763380,7
5700073,7
5762152,7
5760773,7
5900644,7
5700091,7
5760360,7
5700857,7
5756074,7
5703027,7
5587,7
5755162,7
5706782,7
5879278,7
38004,7
5766981,6
5877791,6
5883089,6
5914537,6
5803885,6
5339,6
5882605,6
5911722,6
5856946,6
5764990,6
5723264,6
5836837,6
5764730,6
5869137,6
5649849,6
5875350,6
5811417,6
5810717,6
5810716,6
5857358,6
5592510,6
5810715,6
5746638,6
5882404,6
5810674,6
5869148,6
5900609,6
5700041,6
5846802,6
5674735,6
5857361,6
5826622,6
5841294,6
5700043,6
5875544,6
5875551,6
5662461,6
5810492,6
5882393,6
5701696,6
5588152,6
5587780,6
5802427,6
5846803,6
6625,6
5903922,6
5664646,6
5824803,6
5897627,6
5846817,6
5726236,6
5889299,6
5810148,6
5827356,6
6501,6
5841302,6
5661291,6
5801772,6
5847173,6
5815165,6
5827371,6
5708572,6
5900601,6
5801196,6
6495,6
5827373,6
5841320,6
5801115,6
5819244,6
5815157,6
5664689,6
5692463,6
5857675,6
5875772,6
5716352,6
5726167,6
5587748,6
5819232,6
6178,6
5276,6
5905540,6
5847581,6
5837087,6
5685340,6
5830552,6
5822590,6
5870651,6
5797973,6
5760765,6
5815120,6
5635073,6
5228,6
5692864,6
5635068,6
5667099,6
5896435,6
5809864,6
5822356,6
5809859,6
5831151,6
5894346,6
72429,6
5838726,6
5904299,6
5822332,6
5817152,6
5809828,6
5869430,6
5870223,6
5833647,6
5838840,6
5833694,6
5904311,6
5700051,6
5796978,6
5288,6
5677402,6
4602,6
5904316,6
5658568,6
5906112,6
5896423,6
4809,6
5922,6
5657910,6
5877785,6
5821226,6
5700194,6
5870643,6
5848383,6
5893845,6
5904720,6
5820790,6
5680396,6
5814878,6
5888122,6
5702043,6
5794153,6
5834496,6
5834646,6
5838842,6
5703723,6
5819125,6
5670727,6
4940,6
5657300,6
5834735,6
5916017,6
5794073,6
6936,6
5814871,6
5809732,6
5820768,6
5835857,6
5809731,6
5838844,6
5848901,6
5820757,6
5903815,6
5715224,6
5835868,6
5585630,6
5837105,6
5728118,6
5756124,6
5877492,6
5652774,6
5875794,6
5836316,6
5896181,6
5814714,6
5820736,6
5651723,6
5859196,6
5465,6
5814543,6
5738759,6
5650431,6
5881433,6
5895624,6
5893680,6
5677447,6
5859215,6
5887749,6
5574064,6
5723206,6
5726171,6
5859416,6
5650457,6
7680,6
5788441,6
5753847,6
5788437,6
5859440,6
5571058,6
5622692,6
5538889,6
5714057,6
5906165,6
5893066,6
5170,6
5748491,6
5682685,6
5730211,6
5906175,6
5622670,6
5850005,6
5842183,6
4689,6
5842316,6
5683350,6
5695538,6
5873618,6
5861113,6
5787015,6
5567976,6
5686933,6
5861114,6
5861279,6
5567942,6
5723488,6
5749152,6
5851089,6
5755861,6
5786550,6
5891350,6
5786397,6
5875396,6
5359,6
5809236,6
5567902,6
5908308,6
5905191,6
5875399,6
5891337,6
5827374,6
5852381,6
5565118,6
5687135,6
5896170,6
5695824,6
5723492,6
5683382,6
5808570,6
5877733,6
5781915,6
5781108,6
5731470,6
5808565,6
24336,6
5259,6
5843080,6
5814518,6
5695951,6
5852597,6
5843081,6
5564560,6
5843083,6
5839049,6
5808546,6
5744185,6
5645693,6
5862565,6
5875403,6
5862628,6
5853237,6
5820072,6
5862745,6
5837127,6
5779242,6
5923,6
5914535,6
5895781,6
5902639,6
5863820,6
5778108,6
4631,6
5808291,6
5618277,6
5645121,6
5863843,6
5775984,6
5726186,6
5775981,6
5677464,6
5713562,6
5864286,6
5700075,6
5980,6
5853533,6
5839217,6
5820726,6
5774880,6
5774872,6
5853645,6
5864571,6
5561472,6
5649305,6
5760336,6
5688688,6
5843596,6
5774341,6
5813864,6
5813858,6
5837628,6
5759183,6
5816167,6
5683576,6
5895780,6
5815792,6
5807859,6
5696900,6
5529447,6
5613538,6
5885389,6
5773608,6
5818397,6
5689127,6
5854381,6
5378,6
5875430,6
5813495,6
5697070,6
5911701,6
5854385,6
5697124,6
5806553,6
41964,6
5610170,6
5818396,6
5561002,6
5732028,6
5773377,6
5865602,6
5773376,6
5703721,6
5884620,6
5806548,6
5884577,6
7527,6
5881427,6
5865799,6
5529096,6
5905536,6
5697497,6
5837085,6
5773158,6
5312,6
5837651,6
5650143,6
5772478,6
5818392,6
5677055,6
5813482,6
5819580,6
5772468,6
41963,6
5758630,6
5649241,6
5854885,6
5683735,6
5914526,6
5772453,6
5677166,6
39918,6
5557242,6
5854889,6
5879130,6
5839699,6
5837086,6
5772287,6
5772285,6
5894652,6
5837916,6
5600447,6
5804465,6
5912993,6
5818355,6
5683748,6
8071,6
5771962,6
5895776,6
30194,6
30195,6
5804386,6
5674747,6
5712789,6
5770051,6
5770050,6
5817774,6
5890135,6
5770036,6
5840115,6
5596130,6
5804165,6
5914528,6
5845348,6
5815568,6
5690738,6
5550094,6
5877031,6
5883340,6
5683894,6
5901659,6
5883316,6
5699223,6
5868470,6
5881447,6
5841037,6
5691024,6
5883315,6
5845350,6
5812118,6
5812117,6
5915411,6
5767925,6
5881768,6
5767917,6
5760791,6
5883103,6
5845399,6
5846402,6
5856941,6
5875512,6
5869073,6
5869130,6
5869132,6
5745714,6
5883101,6
5803899,6
5881652,6
